identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
ffffffe8-26c7-5e60-963a-8e2c31438be2,dataset,ISO 19115,,2016-04-18,dut,28992,"Natuurbeheerplan 2017, Agrarisch zoekgebied (historie)",agrarisch; EHS; gebiedsplan; landbouw; landschap; landschapsbeheer; natuur; natuurbeheer; particulier; SNL; subsidie,"Sinds 1 januari 2010 geldt de nieuwe SNL-regeling (Subsidiestelsel Natuur- en Landschapsbeheer) voor natuur-agrarisch en natuur- en landschapsbeheer. Op basis van deze regeling heeft de provincie Drenthe het Natuurbeheerplan 2017 gemaakt. Voor het onderdeel agrarisch natuur- en landschapsbeheer soms gekoppeld aan zoekgebieden. Inrichting en functieverandering (kwaliteitsimpuls) loopt per 1 januari 2010, zowel voor agrarisch natuurbeheer als natuurbeheer via de PMJP. Dit thema heeft betrekking op het eventueel toekennen van subsidie voor Agrarisch Natuur Beheer.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
d04b7448-183b-5743-a67d-bfdc84dca1e2,dataset,ISO 19115,,2015-11-12,dut,28992,Provinciale Omgevingsverordening 2015 - Bodemenergie diepte formatie van Breda (historie),POV,Deze kaartlaag maakt onderdeel uit van de op 23 september 2015 vastgestelde versie van de Provinciale Omgevingsverordening Drenthe. (Bijbehorende kaart C3).,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
1de30473-267e-5e13-9eff-d63f9de3270b,dataset,ISO 19115,WMS; WFS,2022-06-02,dut,28992,Habitatrichtlijnsoorten Natura 2000,dieren; instandhoudingsdoel; Natuurbeschermingswet 1998; planten,"De diersoorten of planten in de Natura 2000-gebieden, waarvoor een instandhoudingsdoelstelling is opgenomen. Het betreft een doelstelling voor het leefgebied of populatie, waarvoor het gebied geschikt moet zijn. Een voorbeeld is het verbeteren en uitbreiden van het leefgebied voor de kamsalamander.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_NAT_RICHTLIJNSOORTEN_N2000_V/MapServer/WFSServer
72e2eb9b-45ea-4069-9901-dedade1ce436,dataset,ISO 19115,WMS; WFS,2023-12-28,dut,,Gereserveerd tracé wegverbinding (Omgevingsverordening),INFRASTRUCTUUR; PROVINCIALE WEGEN; WEGEN; PROVINCIALE VERORDENINGEN; RUIMTELIJKE ORDENING; OMGEVINGSWET; Downloadable Data,Dit bestand bevat gereserveerde tracés van provinciale wegen zoals vastgesteld in de Omgevingsverordening provincie Groningen. In deze Omgevingsverordening hebben wij de tracés voor de nieuwe wegverbindingen of verbetering van bestaande wegverbindingen opgenomen.,Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.421284', '53.16039', '6.900647', '53.315936')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsverordening/MapServer/WFSServer?request=GetCapabilities
3558ed23-613f-4f05-aee4-0c2aa42c0dd3,dataset,ISO 19115,,2018-07-10,dut,,Afvalcontainers gemeente Heemstede,Menselijke gezondheid en veiligheid; Afvalcontainers; Heemstede,"Deze dataset bevat de locaties van alle afvalcontainers binnen de gemeente Heemstede. 
Naast de locatie heeft elk record een ID, categorie, locatie omschrijving en een X- en Y-coordinaat. 
De dataset wordt maandelijks bijgewerkt, tenzij er geen wijzigingen zijn doorgevoerd in de brondata.",Gemeente Heemstede,Postbusgeo@heemstede.nl,,,,,"('4.587085259556759', '52.323040153937995', '4.643633375225596', '52.36538145666808')",Geen beperkingen,otherRestrictions,,
85bb8b41-0fab-55a3-96f5-3b00bb4e9523,dataset,ISO 19115,,1999-08-24,dut,28992,Regeling onderhoud landschapselement (historie),landschap,-,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
1872cd71-faea-448a-b005-00d6e6a8e28d,dataset,ISO 19115,WMS; WFS,2023-12-28,dut,,Leefgebieden weidevogels (Omgevingsverordening),WEIDEVOGELS; AGRARISCH NATUURBEHEER; LEEFGEBIEDEN; PROVINCIALE VERORDENINGEN; AGRARISCHE BEDRIJVEN; OMGEVINGSWET; Downloadable Data,"Dit bestand bevat leefgebieden weidevogels zoals vastgesteld in de Omgevingsverordening provincie Groningen. In deze Omgevingsverordening hebben wij regels opgenomen ter bescherming van  weidevogels en concentreren onze beschermingsmaatregelen daarbij op de gebieden waar nog levenskrachtige populaties weidevogels voorkomen, de zogenaamde leefgebieden. Het weidevogelbeheer wordt georganiseerd door samenwerkingsverbanden van boeren (de agrarische collectieven).",Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.188767', '53.116301', '6.902529', '53.39176')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsverordening/MapServer/WFSServer?request=GetCapabilities
2458a947-6eaa-5051-bb59-8d0271cbb1c2,dataset,ISO 19115,,1997-07-07,dut,28992,Weerstandbiedende laag (historie),bodem; water,"Weerstandbiedende lagen in de ondergrond (zie Werkboek Waterhuishoudingsplan, 1992).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
2c696bfb-9a8f-40e8-a533-dbf633aca022,dataset,ISO 19115,WMS; WFS,2025-03-14,dut,28992,BO_Kunstwerken,BO; Beheer en onderhoud; beheer; onderhoud; VVW; kunstwerk; kunstwerken; stuw; inlaat; aflaat; gemaal; sluis; bodemval; voorde; duiker; brug; steiger; vispassage; zakput; vuilvang; Spotmaster; maaibeheer,"Beheer en onderhoud, kunstwerken. Deze data wordt gebruikt door de applicatie van Spotmaster voor het maaibeheer. Naast deze data zijn er nog 5 andere tabellen die gebruikt worden voor de maaibeheer applicatie van Spotmaster: BO_Districsgrens, BO_Handwerk_Rayon, BO_Productiemeting, BO_Poductieming_vlak en BO_Rayon.",waterschap Hunze en Aa's,gisinfo@hunzeenaas.nl,,,,waterschap Hunze en Aa's; waterschap Hunze en Aa's,"('6.43349812', '52.66674608', '7.29043172', '53.40660815')",Geen beperkingen,otherRestrictions,,https://opendata.hunzeenaas.nl/geoserver/wfs
b9891800-8216-4674-bfce-7777edf979f2,dataset,ISO 19115,,2019-12-19,,,LGN3 Monitoringsbestand,Landbouw; Landgebruik; Orthobeeldvorming,"Het LGN3-monitoringsbestand is een rasterbestand met een resolutie van 25 meter. Dit  bestand biedt de mogelijkheid om veranderingen in landgebruik, die in de periode 1995-2000 hebben plaatsgevonden, op een eenvoudige en betrouwbare manier op te kunnen sporen.",Wageningen Environmental Research,geodesk@wur.nl,,,,GeoDesk (Wageningen Environmental Research); Gerard Hazeu (Wageningen Environmental Research (Alterra)),"('3.37087', '50.7539', '7.21097', '53.4658')",Copyrighthouder: Wageningen Environmental Research (Alterra),copyright,,
FEB44D94AC083D26E0441CC1DE40A734,dataset,ISO 19115,,2014-07-21,dut,28992,Harde grens stad en land (Omgevingsvisie 2014) (historie),cultuurhistorische waarden; grenzen; landschappelijke waarden; omgevingsvisie; ruimtelijke kwaliteit,"Door Provinciale Staten van Drenthe op 2 juli 2014 vastgestelde versie van Harde grens stad en land.Op kaart 2B: Kernkwaliteit landschap,  is bij de stadsranden van Assen, Hoogeveen en Meppel een harde grens tussen stad en land getrokken. Daar grenzen de steden aan landschappelijke en cultuurhistorische waarden. De Drentsche Aa (Assen), het Oude Diep (Hoogeveen) en de Reest (Meppel) zijn iconisch voor de ruimtelijke kwaliteit van Drenthe. Deze waarden wil provincie Drenthe behouden en versterken.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
f2d2cd9d-7410-485a-95e0-c1b885243eaf,service,ISO 19115,WMS,2025-04-14,dut,,EEZ volgens UNCLOS - Noordzee - Viewservice,infoMapAccessService,Exclusieve Economische Zone van Nederland,"Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie",niet beschikbaar,,,,"Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie; Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","('-6.1974', '48.9871', '11.3447', '56.9741')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,
ffffffc7-3237-5a5e-b43c-6ae0dc089c61,dataset,ISO 19115,,2011-01-01,dut,28992,"Lofar (globale zonering) (OGV, 2010) (historie)",omgevingsvisie,"Door Provinciale Staten van Drenthe is op 2 juni 2010 de Omgevingsvisie vastgesteld. Op  bijbehorende kaart 1 (Visiekaart) wordt de globale zonering aangegeven. LOFAR (Low Frequency Array) doet metingen op lage frequenties. Ongeveer 7.000 kleine antennes vangen signalen op uit de ruimte. De signalen worden verwerkt door een supercomputer tot beelden die bestudeerd worden door astronomen. De antennes staan in clusters opgesteld in het centrale LOFARgebied van 400 hectare tussen Exloo en Buinen en op ongeveer achttien antennevelden (circa twee hectare) verspreid over Friesland, Groningen, Drenthe en Overijssel.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
1b960b7e-3019-5460-b9a6-fb4197d83f99,dataset,ISO 19115,,2011-01-01,dut,28992,"Functiekaart Drenthe (OGV, 2010) (historie)",grondgebruik; omgevingsvisie,"Functieindeling van Drenthe, waar het gaat om grondgebruik ""Natuur"", ""Landbouw"", ""Multifunctioneel""en overige functies (Omgevingsvisie, kaart 1).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
6eafac71-b2c4-42a6-be65-3f97510081a7,dataset,ISO 19115,WMS; WFS,2024-05-01,dut,28992,Grafheuvels,,"Een grafheuvel is een heuvel, opgeworpen met heideplaggen, graszoden of kleischollen, boven het graf van een overledene. Het aanleggen van dergelijke grafmonumenten kent een lange traditie, vanaf het laat-neolithicum (ca. 2900 v.Chr.) tot in de Romeinse tijd. 
In de database ‘grafheuvels’ zijn ca. 3000 heuvels opgenomen. Het gaat veelal om landmeetkundig ingemeten heuvellichamen, gelegen op terreinen die wettelijk zijn beschermd. De kaart biedt een dynamisch beeld, want regelmatig worden er nieuwe grafheuvels ontdekt. Vooral bestudering van het Actueel Hoogtebestand Nederland levert nog onbekende heuvels in het landschap op. Of het daadwerkelijk gaat om aarden heuvels die oudtijds zijn opgeworpen (en geen stuifheuvels) kan door middel van een veldtoets worden achterhaald.",Rijksdienst voor het Cultureel Erfgoed,info@cultureelerfgoed.nl,,,,InfoDesk (Rijksdienst voor het Cultureel Erfgoed),"('3.1089', '50.7165', '7.4482', '53.5016')",Geen beperkingen (https://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,https://services.rce.geovoorziening.nl/landschapsatlas/wfs?&request=GetCapabilities
ffffff88-bcfe-5ae9-8020-20473488400b,GIS dataset,ISO 19115,WMS; WFS,2024-02-09,dut,28992,Provinciale Omgevingsverordening 2023 - Bestaand stedelijk gebied,locaties; omgevingsverordening; stedelijk gebied,Kaart van het bestaand stedelijk gebied in Drenthe.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_POV2023_BESTAANDSTEDGEBIED_V/MapServer/WFSServer
ffffffc7-29d9-572a-8823-1bcfa89cb4d4,dataset,ISO 19115,,2024-10-01,dut,28992,"Natuurbeheerplan 2023, Beheertypenkaart (historie)",agrarisch; EHS; gebiedsplan; landbouw; landschap; landschapsbeheer; natuur; natuurbeheerplan; particulier; SNL; subsidie,"Sinds 1 januari 2010 geldt de nieuwe SNL-regeling (Subsidiestelsel Natuur- en Landschapsbeheer) voor natuur-agrarisch natuur- en landschapsbeheer. Op basis van deze regeling heeft de provincie Drenthe het Natuurbeheerplan 2023 gemaakt. Voor het onderdeel agrarisch natuur- en landschapsbeheer soms gekoppeld aan zoekgebieden. Inrichting en functieverandering (kwaliteitsimpuls) loopt per 1 januari 2010, zowel voor agrarisch natuurbeheer als natuurbeheer via PMJP. Dit thema heeft betrekking op het eventueel toekennen van natuursubsidie (SN-pakketten).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.0531', '52.5451', '7.2431', '53.2683')",Geen beperkingen,otherRestrictions,,
ffffff88-a5a9-5441-8565-02c7ecc6d065,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Veenkartering,bodem; veen; veenafname; veenbegindiepte; veenkartering; water,Kaart geeft aan waar de veengronden zijn verdwenen.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_MILIEU_BODEM_VEENKARTERING_V/MapServer/WFSServer
7d214670-b0f1-488f-8aad-1ef525601244,dataset,ISO 19115,WMS; WFS,2021-03-11,dut,,Buitengebied (Omgevingsvisie 2016-2020),STRUCTUURPLANNEN; BUITENGEBIEDEN; INRICHTINGSPLANNEN; LANDSCHAPSONTWIKKELING; LANDELIJKE GEBIEDEN; Downloadable Data,"Dit bestand bevat het buitengebied zoals vastgesteld in de Omgevingsvisie provincie Groningen 2016-2020.  Onder het buitengebied verstaan wij die gebieden die buiten stedelijke gebieden liggen en een overwegend agrarische-, natuur- en recreatieve functie hebben.  Omdat de inrichting van het buitengebied zowel vitaal als duurzaam dient te zijn, is daarnaast zuinig ruimtegebruik een belangrijk uitgangspunt. Hiervoor hebben wij regels opgenomen in de Omgevingsverordening.",Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Afdeling iNFO (Provincie Groningen),"('6.158', '52.837', '7.245', '53.582')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsvisie/MapServer/WFSServer?request=GetCapabilities
f5e3a9ae-aec2-4060-ba4e-67e3d0786943,dataset,ISO 19115,WMS; WFS,2024-05-02,dut,28992,Irrigatiewater - Locatie beregeningsonttrekkingen uit grondwater en oppervlaktewater,grondwater; beregening; landbouw; watervoorziening,"De kaartenset ‘irrigatiewater’ bestaat uit een combinatie van de volgende drie kaartlagen:
                    •	5a: Effect van beregeningsonttrekkingen op grondwaterkwel (indicator voor effect van gebruik van deze ecosysteemdienst, op de ecosysteemdiensten ‘water voor terrestrische natuur’ en ‘water voor aquatische natuur’).
                    •	5b (deze kaart): Locatie beregeningsonttrekkingen uit het grondwater (indicator voor gebruik/flow)
                    •	5c: Vermeden reductie van gewasverdamping als gevolg van beregening (indicator voor effect van gebruik van deze ecosysteemdienst op landbouwproductie).

                    Kaart 5a en 5b zijn bedoeld om gecombineerd te bekijken. De puntlocaties (5b) geven aan waar de onttrekkingen plaatsvinden (schatting op basis van het NHI) en kaart 5a toont de effecten op grondwaterkwel. Bij uitzoomen zullen alleen de onttrekkingslocaties zichtbaar zijn. Na inzoomen op een specifiek gebied, wordt het onderliggende effect van de onttrekkingen zichtbaar.

                    Kaart 5c en 5b zijn bedoeld om gecombineerd te bekijken. De puntlocaties (5b) geven aan waar de onttrekkingen plaatsvinden (schatting op basis van het NHI) en kaart 5c toont de vermeden verdampingsreductie. Bij uitzoomen zullen alleen de onttrekkingslocaties zichtbaar zijn. Na inzoomen op een specifiek gebied, wordt het onderliggende effect van de irrigatie zichtbaar.

                    Kaart 5a toont het effect van grondwateronttrekkingen ten behoeve van beregening op grondwaterkwel in Zuid- en Oost-Nederland. Het effect op grondwaterkwel is gekozen als indicator voor het effect van gebruik van deze ecosysteemdienst op twee andere ecosysteemdiensten: ‘water voor terrestrische natuur’ en ‘water voor aquatische natuur’. Dit effect is vooral van belang in Zuid- en Oost-Nederland, waar de meeste beregening uit grondwater plaatsvindt en kwel naar beekdalen een belangrijke rol speelt. De kaart met grondwaterkwel toont zowel de afname van kwel (in mm per dag) als gebieden waar kwel geheel verdwijnt door de beregeningsonttrekkingen en omslaat naar infiltratie.
                    Kaart 5b (deze kaart) toont de ligging van beregeningsonttrekkingen in Nederland die aan het effect ten grondslag ligt en dient als ondersteuning van de interpretatie van de effectkaarten (5a en 5c).
                    Kaart 5c toont de vermeden verdampingsreductie als gevolg van beregening. Landbouwgewassen worden beregend met als doel de gewassen altijd van genoeg water te voorzien om optimaal te groeien. Gewassen verdampen in dat geval ook maximaal (ook wel ‘potentiele gewasverdamping’ genoemd), terwijl reductie van verdamping optreedt wanneer gewassen niet voldoende water beschikbaar hebben (‘actuele gewasverdamping’). Kaart 5c is daarmee een goede maat voor de effectiviteit van beregening. Om de getallen in perspectief te zetten: een gewas verdampt in Nederland tijdens het groeiseizoen ongeveer 300 mm per jaar.

                    Belangrijkste boodschap bij de kaart:
                    Beregeningsonttrekkingen vinden plaats in relatieve korte perioden in het jaar (droge zomers, perioden met vochttekort in de wortelzone van gewassen), maar bereiken gezamenlijk een flinke omvang. Deze omvang is ’s zomers vergelijkbaar met die van de grote drinkwateronttrekkingen. De effecten zijn daarom ook niet gering en kunnen grote effecten hebben op andere ecosysteemdiensten, zoals drinkwatervoorziening en water voor terrestrische en aquatische natuur. Als deze ecosysteemdiensten maken namelijk gebruik van dezelfde watervoorraad. Onttrekking van grondwater zorgt, via verlaging van grondwaterstanden en stijghoogte, bijvoorbeeld voor afname van grondwaterkwel en daarmee basisafvoer in beken en verminderde beschikbaarheid van water van goede kwaliteit voor natte natuurgebieden.

                    Uitgebreidere toelichting
                    Beregeningswater wordt zowel onttrokken uit grondwater als uit oppervlaktewater. Het percentage dat uit grondwater wordt onttrokken varieert tussen ca. 80 en 65% van het irrigatiewater voor respectievelijk droge en natte jaren (Hoogeveen e.a., 2003) Veel provincies verplichten gebruik van oppervlaktewater. Steeds vaker wordt echter grondwater als alternatief genoemd, zeker in droge perioden. In gebieden waar gewassen worden verbouwd die gevoelig zijn voor bruinrot en ringrot, zoals aardappelen, is irrigatie uit oppervlaktewater verboden en is grondwater het enige alternatief.

                    Onttrekking van grondwater en oppervlaktewater ten behoeve van irrigatie gebeurt voornamelijk in perioden met een neerslagtekort. Beregening vindt dan plaats om het vochttekort in de wortelzone aan te vullen, ten behoeve van agrarische productie. In gebieden met fruitteelt wordt soms beregening uit grondwater ook toegepast om vorstschade aan bloesem in het vroege voorjaar te voorkomen.

                    Meerdere ecosysteemdiensten maken gebruik van dezelfde watervoorraad. Voor beregening is het van belang dat voldoende oppervlaktewater of grondwater op beperkte diepte aanwezig is. De capaciteit van deze voorraden neemt af door beregeningsonttrekkingen, waardoor deze ook voor andere ecosysteemdiensten, zoals water voor drinkwater en industrie, water voor waterafhankelijke natuurgebieden en watervoerendheid en waterkwaliteit van beken afneemt (figuur 1).
                    Beregeningsonttrekkingen hebben op zowel het oppervlaktewater- als het grondwatersysteem effect. Directe onttrekking uit het oppervlaktewater verlaagt de, in deze perioden reeds lage, beekafvoer waarvan waternatuur afhankelijk is. Onttrekking van grondwater zorgt, via verlaging van grondwaterstanden en stijghoogte, voor afname van zowel grondwaterkwel als beekafvoer. Vooral in droge perioden is deze kwel in de beek de belangrijkste bron voor beekafvoer en afname van kwel betekent een directe afname van de afvoer van beken. Veel natte natuurgebieden zijn afhankelijk van kwel omdat het zorgt voor (permanent) natte condities (hoge grondwaterstanden) en een bijzondere kwaliteit (bijvoorbeeld kalkrijk). Afname van kwel leidt tot een verslechtering van deze standplaatscondities voor de vaak bijzondere vegetatie in kwelafhankelijke natuurgebieden.

                    Boeren investeren steeds meer in het beregenen van landbouwgrond. Het potentieel te beregenen areaal open landbouwgrond (dus zonder glastuinbouw) is de afgelopen jaren gestegen van 18 procent in 2003 naar 26 procent in 2010. Het deel van de landbouwgrond dat daadwerkelijk beregend werd is zelfs harder gestegen. In de periode 2002-2009 is het beregende areaal verdubbeld (Bron: CBS).
                    Met name in de provincies Noord-Brabant, Limburg, Flevoland en de kop van Noord-Holland wordt een groot areaal beregend. Onderzoek in Noord-Brabant toont aan dat de vraag naar irrigatiewater evenredig toeneemt met het neerslagtekort. In de provincie Noord-Brabant is de ruimtelijke spreiding van het effect van irrigatieonttrekkingen op de grondwaterstijghoogte veel groter dan het effect op de freatische grondwaterstand. Dit komt door de aanwezigheid van weerstandbiedende lagen op geringe diepte (figuur 2).

                    De omvang van de beregeningsonttrekkingen uit het grondwater kan in de zomerperiode een omvang bereiken gelijk aan die van alle drinkwaterwinningen samen (Kuijper e.a., 2012). Deze grote hoeveelheid die in een korte tijd wordt onttrokken, zorgt voor zeer sterke effecten. Figuur 3 toont een meting van het zogenaamde ELS-effect ( Extreem-Lage-Standen). Dit treedt op door beregeningsonttrekkingen in het grondwater en is op veel plaatsen in Noord-Brabant gemeten. Tijdens de beregeningsperiode neemt de kwel en basisafvoer sterk af. Voor veel gebieden verdwijnt de kwel zelfs (Figuur 3) en dit vindt juist plaats tijdens droge periodes waarin ook terrestrische en aquatische natuur water nodig heeft. Na het stoppen van beregening herstelt het watersysteem zich weer gedeeltelijk (zie Figuur 3). In de hoger gelegen infiltratiegebieden treden echter structurele dalingen van de freatische grondwaterstand als gevolg van beregeningsonttrekkingen uit het grondwater.


                    Herkomst:
                    Kaart 5a Effect op grondwaterkwel: Deze kaartlaag (gridfile) is berekend met het Nationaal Hydrologisch Instrumentarium (NHI) versie 3.0.2.
                    Kaart 5b (deze kaart) Onttrekingslocaties voor beregening: Deze kaartlaag (punten, shapefile) toont de beregeningslocaties uit grond- danwel oppervlaktewater zoals deze zijn opgenomen in het Nationaal Hydrologisch Instrumentarium (NHI) (De Lange e.a., 2014), versie 3.0.2
                    Kaart 5c Vermeden verdampingsreductie als gevolg van beregening: De kaartlaag (gridfile) is berekend met NHI versie 3.0.2 (De Lange e.a., 2014). Het resultaat is tot stand gekomen door naast de referentierun, waarin normaal wordt beregend, het model door te rekenen voor een situatie waarin niet wordt beregend. De kaart toont het verschil in cumulatieve verdampingsreductie tussen beide modeluitkomsten voor het groeiseizoen (april tot oktober) van het droge jaar 2003 (frequentie ongeveer 1 maal per 10 jaar.",Atlas Natuurlijk Kapitaal,atlasnatuurlijkkapitaal@rivm.nl,,Marijn Kuijper - Bodem- en Grondwatersystemen,,Atlas Natuurlijk Kapitaal,"('3.37087', '50.7539', '7.21097', '53.4658')","Naamsvermelding verplicht, organisatienaam (http://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://data.rivm.nl/geo/ank/wfs?request=GetCapabilities
FEB44D94AC2C3D26E0441CC1DE40A734,dataset,ISO 19115,,2014-07-21,dut,28992,Toets verwachte archeologische waarden es  (Omgevingsvisie 2014) (historie),omgevingsvisie,"Door Provinciale Staten op 2 juli 2014 vastgestelde versie van Toets verwachte archeologische waarden es. In gebieden of terreinen met een archeologische verwachting op de archeologiekaarten, stuurt de provincie Drenthe op een goede uitvoering van archeologisch onderzoek, conform de gangbare, in de beroepsgroep geldende kwaliteitseisen van de Kwaliteitsnorm Nederlandse Archeologie (KNA). Hieronder vallen alle essen en beekdalen, de Havelterberg en het Drentsche Aa-gebied, verwachte Celtic fields, offerveentjes, een burcht bij Zuidlaren en het vermoede traject van de prehistorische weg over de Hondsrug. Komt voor in kaart 2 E: Archeologie Informatie; kaart 2 E: Archeologie Kernkwaliteiten.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
a9beeba1-721b-415a-8e6e-f31af55eee1c,dataset,ISO 19115,WMS; WMTS,2024-05-03,dut,28992,Luchtfoto Beeldmateriaal 2023 25cm infrarood open data,Landelijke voorziening beeldmateriaal; LVB; Beeldmateriaal; Luchtbeelden; Luchtfoto; Orthofoto; Ortho; Ortho25IR; Ortho25CIR; Orthofotomozaïek; Orthofotomozaiek; Mozaïek; Mozaiek; Lage resolutie; LR; Infrarood; CIR; Open data CC-BY,"De orthofotomozaïeken zijn een samenstelling van afzonderlijke infrarood orthofoto's, in principe van de centrale gedeelten van iedere orthofoto. Daardoor is de omvalling in de mozaïeken zo klein mogelijk gehouden. De orthomozaïeken zijn landsdekkend. Deze luchtfoto's zijn beschikbaar als open data.",Kadaster,dpi-gi@kadaster.nl,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d7a395a2-8673-4794-a5a6-fed6492cd580,,,"Directie Operatie, Dienstverlening en Registratie, afdeling Data-, Proces- en Informatiemanagement (Kadaster); Contact (Het Waterschapshuis); Klantcontactcenter (Kadaster)","('3.30', '50.73', '7.24', '53.60')","Naamsvermelding verplicht, Beeldmateriaal.nl (http://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,
ffffffbe-4b24-54b0-9434-db94399cfe21,dataset,ISO 19115,,2008-11-13,dut,28992,"Natuurdoeltype Drenthe, actualisatie (historie)",gebiedsvisie; natuur; natuurdoeltype,"Actualisatie van gewenste natuurdoelen van bestaande en nieuwe gebieden met speciale natuurfunctie. G.S. 24 april 2007.A. De natuurdoeltypenkaart is op drie hoofdpunten geactualiseerd.   - De kaartlegenda is aangepast aan de actuele rijkstypologie.- De kaart is aangevuld met gebieden die een natuurfunctie hebben gekregen.- In gebieden waar ontwikkelingen dat nodig maken zijn doelen gewijzigd. - De kaart wordt periodiek bijgesteld; nieuw begrensde gebieden met een natuurfunctie worden toegevoegd. B. Natuurdoelen geven richting aan inrichtings- en beheersplannen voor gebieden.  De natuurdoeltypen zijn doelen voor de realiseringstermijn (tot 2018) van de Ecologische Hoofdstructuur van de provincie Drenthe. POPII, kaart G. geeft de stand van zaken 2007 weer.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
5b34d56a-ce9e-48f6-bb36-39d850a8f741,service,ISO 19115,WFS,2025-01-29,dut,4258,Administratieve Eenheden (INSPIRE geharmoniseerd) WFS,Administratieve eenheden; Statistische eenheden; Nationaal,"Overzicht van de bestuurlijke indeling van Nederland in gemeenten en provincies. Gegevens zijn gebaseerd op de dataset Bestuurlijke Gebieden, welke afgeleid is uit de Basisregistratie Kadaster (BRK).",,beheerpdok@kadaster.nl,,,,,"('2.0008', '50.4749', '8.4215', '53.8431')","Naamsvermelding verplicht, organisatienaam (http://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/kadaster/au/wfs/v2_0?request=GetCapabilities&service=WFS
